Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1862     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	5.00543
1863     	512/512      	128  	1        	[127.61523438]	[14.81060122]	[92.]	[169.]	4.46857
1864     	512/512      	128  	0        	[127.61523438]	[14.81060122]	[92.]	[169.]	4.52201
1865     	512/512      	128  	2        	[127.66601562]	[14.87630566]	[92.]	[169.]	4.83919
1866     	512/512      	128  	0        	[127.66601562]	[14.87630566]	[92.]	[169.]	4.67161
1867     	512/512      	128  	0        	[127.66601562]	[14.87630566]	[92.]	[169.]	4.34127
1868     	512/512      	128  	0        	[127.66601562]	[14.87630566]	[92.]	[169.]	4.48024
1869     	512/512      	128  	0        	[127.66601562]	[14.87630566]	[92.]	[169.]	4.68987
1870     	512/512      	128  	1        	[127.671875]  	[14.88017734]	[92.]	[169.]	4.95616
1871     	512/512      	128  	0        	[127.671875]  	[14.88017734]	[92.]	[169.]	4.79584
1872     	512/512      	128  	0        	[127.671875]  	[14.88017734]	[92.]	[169.]	4.6922 
1873     	512/512      	128  	0        	[127.671875]  	[14.88017734]	[92.]	[169.]	4.56803
1874     	512/512      	128  	0        	[127.671875]  	[14.88017734]	[92.]	[169.]	4.67916
1875     	512/512      	128  	2        	[127.68945312]	[14.87051029]	[92.]	[169.]	4.49551
1876     	512/512      	128  	0        	[127.68945312]	[14.87051029]	[92.]	[169.]	4.47364
1877     	512/512      	128  	0        	[127.68945312]	[14.87051029]	[92.]	[169.]	4.90491
1878     	512/512      	128  	0        	[127.68945312]	[14.87051029]	[92.]	[169.]	4.57674
1879     	512/512      	128  	0        	[127.68945312]	[14.87051029]	[92.]	[169.]	4.65501
1880     	512/512      	128  	1        	[127.70117188]	[14.85103632]	[92.]	[169.]	4.58301
1881     	512/512      	128  	0        	[127.70117188]	[14.85103632]	[92.]	[169.]	4.63536
1882     	512/512      	128  	0        	[127.70117188]	[14.85103632]	[92.]	[169.]	4.65864
1883     	512/512      	128  	1        	[127.70507812]	[14.85768864]	[92.]	[169.]	4.70669
1884     	512/512      	128  	0        	[127.70507812]	[14.85768864]	[92.]	[169.]	4.88131
1885     	512/512      	128  	0        	[127.70507812]	[14.85768864]	[92.]	[169.]	4.72341
1886     	512/512      	128  	1        	[127.7109375] 	[14.85129537]	[92.]	[169.]	4.6467 
1887     	512/512      	128  	1        	[127.73828125]	[14.85364339]	[92.]	[169.]	4.78172
1888     	512/512      	128  	1        	[127.75195312]	[14.8543382] 	[92.]	[169.]	4.66099
1889     	512/512      	128  	0        	[127.75195312]	[14.8543382] 	[92.]	[169.]	4.77794
1890     	512/512      	128  	1        	[127.75976562]	[14.85709605]	[92.]	[169.]	4.72207
1891     	512/512      	128  	0        	[127.75976562]	[14.85709605]	[92.]	[169.]	4.75674
1892     	512/512      	128  	2        	[127.796875]  	[14.89919743]	[92.]	[169.]	4.47612
1893     	512/512      	128  	1        	[127.80273438]	[14.89711304]	[92.]	[169.]	4.56473
1894     	512/512      	128  	0        	[127.80273438]	[14.89711304]	[92.]	[169.]	4.70313
1895     	512/512      	128  	0        	[127.80273438]	[14.89711304]	[92.]	[169.]	4.68091
1896     	512/512      	128  	0        	[127.80273438]	[14.89711304]	[92.]	[169.]	4.72721
1897     	512/512      	128  	0        	[127.80273438]	[14.89711304]	[92.]	[169.]	4.50381
1898     	512/512      	128  	0        	[127.80273438]	[14.89711304]	[92.]	[169.]	4.73269
1899     	512/512      	128  	1        	[127.8046875] 	[14.89615544]	[92.]	[169.]	4.73348
1900     	512/512      	128  	1        	[127.81445312]	[14.89136266]	[92.]	[169.]	4.53098
1901     	512/512      	128  	0        	[127.81445312]	[14.89136266]	[92.]	[169.]	4.90533
1902     	512/512      	128  	0        	[127.81445312]	[14.89136266]	[92.]	[169.]	4.54879
1903     	512/512      	128  	1        	[127.84960938]	[14.87758774]	[92.]	[169.]	4.5508 
1904     	512/512      	128  	2        	[127.87304688]	[14.85547222]	[92.]	[169.]	4.41247
1905     	512/512      	128  	0        	[127.87304688]	[14.85547222]	[92.]	[169.]	4.72509
1906     	512/512      	128  	0        	[127.87304688]	[14.85547222]	[92.]	[169.]	4.52808
1907     	512/512      	128  	1        	[127.875]     	[14.8525303] 	[92.]	[169.]	4.88195
1908     	512/512      	128  	1        	[127.89257812]	[14.84378893]	[92.]	[169.]	4.76644
1909     	512/512      	128  	0        	[127.89257812]	[14.84378893]	[92.]	[169.]	4.60104
1910     	512/512      	128  	0        	[127.89257812]	[14.84378893]	[92.]	[169.]	4.67027
1911     	512/512      	128  	1        	[127.89453125]	[14.84334241]	[92.]	[169.]	4.82279
1912     	512/512      	128  	0        	[127.89453125]	[14.84334241]	[92.]	[169.]	4.71762
1913     	512/512      	128  	0        	[127.89453125]	[14.84334241]	[92.]	[169.]	4.83583
1914     	512/512      	128  	2        	[127.91601562]	[14.85788069]	[92.]	[169.]	4.9291 
1915     	512/512      	128  	0        	[127.91601562]	[14.85788069]	[92.]	[169.]	4.51874
1916     	512/512      	128  	0        	[127.91601562]	[14.85788069]	[92.]	[169.]	4.49988
1917     	512/512      	128  	0        	[127.91601562]	[14.85788069]	[92.]	[169.]	4.48251
1918     	512/512      	128  	0        	[127.91601562]	[14.85788069]	[92.]	[169.]	4.47667
1919     	512/512      	128  	0        	[127.91601562]	[14.85788069]	[92.]	[169.]	4.51154
1920     	512/512      	128  	0        	[127.91601562]	[14.85788069]	[92.]	[169.]	4.76619
1921     	512/512      	128  	1        	[127.921875]  	[14.85061519]	[92.]	[169.]	4.50002
1922     	512/512      	128  	0        	[127.921875]  	[14.85061519]	[92.]	[169.]	4.59611
1923     	512/512      	128  	0        	[127.921875]  	[14.85061519]	[92.]	[169.]	4.62241
1924     	512/512      	128  	0        	[127.921875]  	[14.85061519]	[92.]	[169.]	4.6345 
1925     	512/512      	128  	0        	[127.921875]  	[14.85061519]	[92.]	[169.]	4.48112
1926     	512/512      	128  	0        	[127.921875]  	[14.85061519]	[92.]	[169.]	4.71449
1927     	512/512      	128  	0        	[127.921875]  	[14.85061519]	[92.]	[169.]	4.64553
1928     	512/512      	128  	1        	[127.93554688]	[14.83732578]	[92.]	[169.]	4.51988
1929     	512/512      	128  	1        	[127.93945312]	[14.84023794]	[92.]	[169.]	4.65622
1930     	512/512      	128  	2        	[127.96289062]	[14.82029693]	[92.]	[169.]	4.58117
1931     	512/512      	128  	1        	[127.9765625] 	[14.85395825]	[92.]	[169.]	4.50713
1932     	512/512      	128  	0        	[127.9765625] 	[14.85395825]	[92.]	[169.]	4.6449 
1933     	512/512      	128  	0        	[127.9765625] 	[14.85395825]	[92.]	[169.]	4.57645
1934     	512/512      	128  	0        	[127.9765625] 	[14.85395825]	[92.]	[169.]	4.73119
1935     	512/512      	128  	3        	[128.]        	[14.84042726]	[92.]	[169.]	4.67669
1936     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.7123 
1937     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.72878
1938     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.81586
1939     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.8893 
1940     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.4991 
1941     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.71212
1942     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.46215
1943     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.69128
1944     	512/512      	128  	0        	[128.]        	[14.84042726]	[92.]	[169.]	4.70951
1945     	512/512      	128  	1        	[128.00390625]	[14.84253233]	[92.]	[169.]	4.92903
1946     	512/512      	128  	0        	[128.00390625]	[14.84253233]	[92.]	[169.]	4.4568 
1947     	512/512      	128  	0        	[128.00390625]	[14.84253233]	[92.]	[169.]	4.41544
1948     	512/512      	128  	0        	[128.00390625]	[14.84253233]	[92.]	[169.]	4.53494
1949     	512/512      	128  	0        	[128.00390625]	[14.84253233]	[92.]	[169.]	4.63419
1950     	512/512      	128  	0        	[128.00390625]	[14.84253233]	[92.]	[169.]	4.48268
1951     	512/512      	128  	1        	[128.015625]  	[14.85436298]	[92.]	[169.]	4.674  
1952     	512/512      	128  	1        	[128.03125]   	[14.85013021]	[92.]	[169.]	4.5694 
1953     	512/512      	128  	1        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.57477
1954     	512/512      	128  	0        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.75325
1955     	512/512      	128  	0        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.96871
1956     	512/512      	128  	0        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.46516
1957     	512/512      	128  	0        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.65541
1958     	512/512      	128  	0        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.68884
1959     	512/512      	128  	0        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.7445 
1960     	512/512      	128  	0        	[128.04101562]	[14.85503773]	[92.]	[169.]	4.81075
1961     	512/512      	128  	1        	[128.046875]  	[14.84653757]	[92.]	[169.]	4.53413
1962     	512/512      	128  	0        	[128.046875]  	[14.84653757]	[92.]	[169.]	4.7515 
1963     	512/512      	128  	1        	[128.09960938]	[14.91891626]	[92.]	[169.]	4.5397 
1964     	512/512      	128  	0        	[128.09960938]	[14.91891626]	[92.]	[169.]	4.85236
1965     	512/512      	128  	0        	[128.09960938]	[14.91891626]	[92.]	[169.]	4.63188
1966     	512/512      	128  	0        	[128.09960938]	[14.91891626]	[92.]	[169.]	4.9102 
1967     	512/512      	128  	0        	[128.09960938]	[14.91891626]	[92.]	[169.]	4.6747 
1968     	512/512      	128  	1        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.51573
1969     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.50698
1970     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.62344
1971     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.66793
1972     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.69653
1973     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.72382
1974     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.4077 
1975     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.83131
1976     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.73924
1977     	512/512      	128  	0        	[128.109375]  	[14.91000837]	[92.]	[169.]	4.8089 
1978     	512/512      	128  	1        	[128.11132812]	[14.91084535]	[92.]	[169.]	4.61499
1979     	512/512      	128  	0        	[128.11132812]	[14.91084535]	[92.]	[169.]	4.44935
1980     	512/512      	128  	1        	[128.11328125]	[14.90853819]	[92.]	[169.]	4.62398
1981     	512/512      	128  	0        	[128.11328125]	[14.90853819]	[92.]	[169.]	5.11622
1982     	512/512      	128  	0        	[128.11328125]	[14.90853819]	[92.]	[169.]	4.68375
1983     	512/512      	128  	0        	[128.11328125]	[14.90853819]	[92.]	[169.]	4.7076 
1984     	512/512      	128  	0        	[128.11328125]	[14.90853819]	[92.]	[169.]	4.62948
1985     	512/512      	128  	0        	[128.11328125]	[14.90853819]	[92.]	[169.]	4.64025
1986     	512/512      	128  	0        	[128.11328125]	[14.90853819]	[92.]	[169.]	4.55909
1987     	512/512      	128  	1        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.71097
1988     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.48678
1989     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.68364
1990     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.54298
1991     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.49969
1992     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.57803
1993     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.75716
1994     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.83993
1995     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.78307
1996     	512/512      	128  	0        	[128.1328125] 	[14.91099693]	[92.]	[169.]	4.80059
1997     	512/512      	128  	1        	[128.13476562]	[14.90973499]	[92.]	[169.]	4.74296
1998     	512/512      	128  	0        	[128.13476562]	[14.90973499]	[92.]	[169.]	4.68467
1999     	512/512      	128  	0        	[128.13476562]	[14.90973499]	[92.]	[169.]	4.70435
2000     	512/512      	128  	2        	[128.15820312]	[14.89744797]	[92.]	[169.]	4.51442
Total elapsed: 9731.205926002935

Summary Grid:
  activity_per_bin: [[[[[[[[[ 8.  6.]         [ 7. 11.]]         [[ 9.  9.]         [ 9.  7.]]]         [[[ 7.  6.]         [ 9.  7.]]         [[ 7.  6.]         [ 6.  6.]]]]         [[[[ 9.  5.]         [ 6.  8.]]         [[ 9.  7.]         [ 7. 10.]]]         [[[ ...
  best: Key: 4 Fitness: (169.0,) Nodes: 	0 SwitchMapNodeGene(key=0, bias=-4.1460464696148245, activation=identity, aggregation=sum, is_isolated=True, is_switch=False) 	10 SwitchMapNodeGene(key=10, bias=6.338565572442377, activation=sigmoid, aggregation= ...
  best_features: [0, 0, 1, 0, 1, 0, 1, 1, 1]
  best_fitness: (169.0,)
  best_index: (0, 0, 1, 0, 1, 0, 1, 1, 1)
  capacity: 512
  depot: None
  discard_random_on_bin_overload: False
  features: {(0, 0, 0, 0, 0, 0, 0, 0, 0): [[0, 0, 0, 0, 0, 0, 0, 0, 0]], (0, 0, 0, 0, 0, 0, 0, 0, 1): [[0, 0, 0, 0, 0, 0, 0, 0, 1]], (0, 0, 0, 0, 0, 0, 0, 1, 0): [[0, 0, 0, 0, 0, 0, 0, 1, 0]], (0, 0, 0, 0, 0, 0, 0, 1, 1): [[0, 0, 0, 0, 0, 0, 0, 1, 1]], (0,  ...
  features_domain: [[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0]]
  features_extrema: ((0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1))
  filled_bins: 512
  fitness: {(0, 0, 0, 0, 0, 0, 0, 0, 0): [deap.creator.FitnessMax((122.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 1): [deap.creator.FitnessMax((103.0,))], (0, 0, 0, 0, 0, 0, 0, 1, 0): [deap.creator.FitnessMax((120.0,))], (0, 0, 0, 0, 0, 0, 0, 1, 1): [deap.creator.Fit ...
  fitness_domain: [[0.0, 200.0]]
  fitness_extrema: ((92.0, 169.0),)
  free: 0
  history_recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0): [1, 2, 3, 9, 1060, 1391, 1749, 2476], (0, 0, 0, 0, 0, 0, 0, 0, 1): [47, 272, 1667, 2380, 2764, 2827], (0, 0, 0, 0, 0, 0, 0, 1, 0): [94, 207, 700, 1046, 1075, 2886, 3069], (0, 0, 0, 0, 0, 0, 0, 1, 1): [145, 275, 464, ...
  items: [<deap.creator.Individual object at 0x7fe7fc29fcd0>, <deap.creator.Individual object at 0x7fe7dc33af10>, <deap.creator.Individual object at 0x7fe7fc01d100>, <deap.creator.Individual object at 0x7fe7dc7cbca0>, <deap.creator.Individual object at 0 ...
  max_items_per_bin: 1
  name: Grid-140634435284368
  nb_added: 3945
  nb_discarded: 3433
  nb_items_per_bin: [[[[[[[[[1. 1.]         [1. 1.]]         [[1. 1.]         [1. 1.]]]         [[[1. 1.]         [1. 1.]]         [[1. 1.]         [1. 1.]]]]         [[[[1. 1.]         [1. 1.]]         [[1. 1.]         [1. 1.]]]         [[[1. 1.]         [1. 1.]]  ...
  nb_operations: 7378
  nb_rejected: 0
  quality: {(0, 0, 0, 0, 0, 0, 0, 0, 0): deap.creator.FitnessMax((122.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 1): deap.creator.FitnessMax((103.0,)), (0, 0, 0, 0, 0, 0, 0, 1, 0): deap.creator.FitnessMax((120.0,)), (0, 0, 0, 0, 0, 0, 0, 1, 1): deap.creator.FitnessMax ...
  quality_array: [[[[[[[[[[122.]          [103.]]          [[120.]          [124.]]]          [[[117.]          [132.]]          [[113.]          [124.]]]]          [[[[129.]          [128.]]          [[112.]          [103.]]]          [[[120.]          [127.]]  ...
  recentness: [1327, 1671, 1762, 1864, 1913, 1923, 2006, 2053, 2095, 2098, 2179, 2183, 2189, 2211, 2264, 2282, 2316, 2412, 2456, 2464, 2467, 2475, 2485, 2554, 2570, 2593, 2602, 2623, 2632, 2661, 2687, 2708, 2709, 2719, 2772, 2775, 2776, 2780, 2783, 2789, 2798 ...
  recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0): [2476], (0, 0, 0, 0, 0, 0, 0, 0, 1): [2827], (0, 0, 0, 0, 0, 0, 0, 1, 0): [3069], (0, 0, 0, 0, 0, 0, 0, 1, 1): [3681], (0, 0, 0, 0, 0, 0, 1, 0, 0): [3939], (0, 0, 0, 0, 0, 0, 1, 0, 1): [3715], (0, 0, 0, 0, 0, 0, 1,  ...
  shape: (2, 2, 2, 2, 2, 2, 2, 2, 2)
  size: 512
  solutions: {(0, 0, 0, 0, 0, 0, 0, 0, 0): [<deap.creator.Individual object at 0x7fe7dc6dcdf0>], (0, 0, 0, 0, 0, 0, 0, 0, 1): [<deap.creator.Individual object at 0x7fe7dc71e640>], (0, 0, 0, 0, 0, 0, 0, 1, 0): [<deap.creator.Individual object at 0x7fe7dc55779 ...
Best ever fitness:  (169.0,)
Best ever ind:  Key: 4
Fitness: (169.0,)
Nodes:
	0 SwitchMapNodeGene(key=0, bias=-4.1460464696148245, activation=identity, aggregation=sum, is_isolated=True, is_switch=False)
	10 SwitchMapNodeGene(key=10, bias=6.338565572442377, activation=sigmoid, aggregation=sum, is_isolated=True, is_switch=True)
	11 SwitchMapNodeGene(key=11, bias=-1.009231182515179, activation=tanh, aggregation=sum, is_isolated=False, is_switch=True)
	12 SwitchMapNodeGene(key=12, bias=1.1292483112229807, activation=sigmoid, aggregation=sum, is_isolated=False, is_switch=False)
	16114 SwitchMapNodeGene(key=16114, bias=3.4884781954549413, activation=sigmoid, aggregation=sum, is_isolated=False, is_switch=True)
Connections:
	SwitchMapConnectionGene(key=(-4, 10), one2one=True, uniform=False, weight=3.601496619485763, enabled=True, is_mod=True)
	SwitchMapConnectionGene(key=(-4, 11), one2one=True, uniform=True, weight=-1.1412747796721132, enabled=True, is_mod=True)
	SwitchMapConnectionGene(key=(-4, 12), one2one=True, uniform=True, weight=-4.600626952234243, enabled=True, is_mod=True)
	SwitchMapConnectionGene(key=(-3, 0), one2one=True, uniform=True, weight=2.1814637431783845, enabled=True, is_mod=False)
	SwitchMapConnectionGene(key=(-3, 10), one2one=True, uniform=False, weight=0.16054297339969337, enabled=True, is_mod=False)
	SwitchMapConnectionGene(key=(-3, 11), one2one=True, uniform=True, weight=1.0263402368492371, enabled=True, is_mod=False)
	SwitchMapConnectionGene(key=(-3, 12), one2one=True, uniform=False, weight=0.6362387957466622, enabled=True, is_mod=False)
